lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.65081657142858,31.212331964285713,28,浦东新区,唐镇,[],上海三山针织时装有限公司,唐安路,2022-04-14
121.833234,31.484321,2,崇明区,陈家镇,[],[],东滩大道,2022-04-14
121.85513816666666,30.869415666666665,6,浦东新区,南汇新城镇,[],[],港辉路,2022-04-14
121.45465547222223,31.20293937037037,108,徐汇区,天平路街道,[],[],建国西路,2022-04-14
121.41610534375,31.242815,32,普陀区,曹杨新村街道,[],[],武宁路,2022-04-14
121.4946452368421,31.208427526315788,114,黄浦区,半淞园路街道,[],[],国货路,2022-04-14
121.440134125,31.367302125000002,24,宝山区,杨行镇,[],[],杨鑫路,2022-04-14
121.74008827272728,31.157204,22,浦东新区,祝桥镇,[],[],川六公路,2022-04-14
121.23397655555556,31.022259666666667,9,松江区,方松街道,[],[],谷阳北路,2022-04-14
121.27931766666667,31.397417466666667,15,嘉定区,新成路街道,[],[],嘉罗公路,2022-04-14
121.59548334285715,31.089197114285714,35,浦东新区,周浦镇,[],[],瑞和路,2022-04-14
121.39586273333333,31.348353333333332,15,宝山区,顾村镇,[],中国农业银行(顾村支行),顾新路,2022-04-14
121.6270702962963,31.30776540740741,27,浦东新区,高东镇,[],[],巴圣路,2022-04-14
121.39700395454545,31.10258375,44,闵行区,莘庄镇,春申复地城(北区),[],春申路,2022-04-14
121.30438211764707,31.3148565,34,嘉定区,南翔镇,[],[],芳仁路,2022-04-14
121.466959,31.11781609677419,31,徐汇区,华泾镇,[],黄浦江,华泾路,2022-04-14
121.4583989047619,31.04460080952381,21,闵行区,吴泾镇,[],[],景东路,2022-04-14
121.15384399999999,30.913109,2,松江区,泖港镇,[],[],朱中路,2022-04-14
121.58787590909091,31.038526545454545,11,浦东新区,航头镇,[],[],航鹤路,2022-04-14
121.41966994117647,31.419292,17,宝山区,月浦镇,[],[],月罗公路,2022-04-14
121.40225048148149,31.060983333333333,27,闵行区,颛桥镇,[],[],沪闵公路,2022-04-14
121.49102747222223,31.220694134259258,216,黄浦区,老西门街道,士林华苑(华兴里东北),[],河南南路,2022-04-14
121.44746607407407,31.17910786419753,81,徐汇区,枫林路街道,[],上海市宛平中学,天钥桥路,2022-04-14
121.53102404444445,31.31809011111111,45,杨浦区,殷行街道,[],[],国和路,2022-04-14
121.40891565217392,31.301156217391306,23,宝山区,大场镇,[],[],南大路,2022-04-14
121.42221198,31.12128864,50,闵行区,梅陇镇,朱行二村,[],莘朱路,2022-04-14
121.52846890566038,31.212239150943397,53,浦东新区,塘桥街道,[],[],蓝村路,2022-04-14
121.57277393023256,31.252553976744185,86,浦东新区,金杨新村街道,黄山新城,[],云山路,2022-04-14
121.67019506666666,31.1653204,15,浦东新区,川沙新镇,[],[],栏学路,2022-04-14
121.40742222727273,31.150349984848486,66,闵行区,古美街道,[],[],平吉路,2022-04-14
121.73176434782609,31.230569,23,浦东新区,合庆镇,[],[],凌白公路,2022-04-14
121.57506438888889,31.155289944444444,36,浦东新区,北蔡镇,[],[],京浦路,2022-04-14
121.18861409090908,31.274734818181816,11,嘉定区,安亭镇,[],[],安研路,2022-04-14
121.54933328571428,30.953848571428573,7,奉贤区,青村镇,[],[],沿钱公路,2022-04-14
121.61391072413794,31.13356179310345,29,浦东新区,康桥镇,[],[],秀浦路,2022-04-14
121.39106416666667,30.7515125,6,金山区,山阳镇,[],[],汀南路,2022-04-14
121.81032071428572,31.042899428571427,7,浦东新区,老港镇,[],[],秋荷路,2022-04-14
121.3202697586207,31.226086172413794,29,闵行区,华漕镇,[],[],南华街,2022-04-14
121.51905401204819,31.184145313253012,83,浦东新区,南码头路街道,[],[],浦三路,2022-04-14
121.72749148571428,31.236771257142856,35,浦东新区,合庆镇,[],[],庆荣路,2022-04-15
121.46264078980892,31.202574515923565,157,徐汇区,斜土路街道,[],[],肇嘉浜路,2022-04-15
121.31332384210526,31.056374263157895,19,松江区,新桥镇,[],[],新镇街,2022-04-15
121.51843551162791,31.272144895348838,86,杨浦区,江浦路街道,[],[],江浦路,2022-04-15
121.30417557142857,31.460987071428573,14,嘉定区,华亭镇,[],[],安新路,2022-04-15
121.8072962,30.9062059,10,浦东新区,泥城镇,[],[],青鸟路,2022-04-15
121.3256022826087,31.263460456521738,46,嘉定区,江桥镇,[],[],曹安公路,2022-04-15
121.61940315789474,31.134143631578947,19,浦东新区,康桥镇,[],[],秀沿路,2022-04-15
121.40396711764706,31.10172344117647,34,闵行区,莘庄镇,蚂蚁工房,[],畹町路,2022-04-15
121.35515914285715,30.82902357142857,7,金山区,漕泾镇,[],[],亭卫公路,2022-04-15
121.53202932098766,31.321631074074073,81,杨浦区,殷行街道,[],[],中原路,2022-04-15
121.13211723529412,31.153385235294117,17,青浦区,夏阳街道,[],[],公园东路,2022-04-15
121.44453434042553,31.34700291489362,47,宝山区,杨行镇,[],[],爱辉路,2022-04-15
121.54360170666666,31.16328544,75,浦东新区,北蔡镇,[],[],下南路,2022-04-15
121.59525197647059,31.262061129411766,85,浦东新区,浦兴路街道,清水苑(台儿庄路),金桥湾农产品市场经营管理有限公司,长岛路,2022-04-15
121.75107257142857,31.053626047619048,42,浦东新区,惠南镇,[],[],拱极路,2022-04-15
121.34124236363637,31.14487415151515,33,闵行区,七宝镇,[],[],中春路,2022-04-15
121.69295982758621,31.190751229885056,87,浦东新区,川沙新镇,[],[],进贤路,2022-04-15
121.49233924896265,31.220827734439833,241,黄浦区,老西门街道,士林华苑(华兴里东北),[],望云路,2022-04-15
121.65306678125,31.26481921875,32,浦东新区,曹路镇,[],[],金海路,2022-04-15
121.46144803846154,31.042517653846154,26,闵行区,吴泾镇,[],[],永德路,2022-04-15
121.1949511875,31.338050125,16,嘉定区,安亭镇,[],[],嘉安公路,2022-04-15
121.4840789025974,31.20620335064935,153,黄浦区,五里桥街道,制造局路370弄小区,[],制造局路,2022-04-15
121.37024535294118,31.26122725490196,51,普陀区,桃浦镇,阳光威尼斯(AB区),[],靖边路,2022-04-15
121.589895,31.034317176470587,17,浦东新区,航头镇,[],[],行政路,2022-04-15
121.24037316666667,31.093096666666668,18,松江区,洞泾镇,[],[],塘浚路,2022-04-15
121.113471,30.90833,4,金山区,枫泾镇,[],[],[],2022-04-15
121.5098401547619,31.133669964285716,84,浦东新区,三林镇,[],[],永泰路,2022-04-15
121.59829552380953,31.086480666666667,42,浦东新区,航头镇,[],[],瑞和路,2022-04-15
121.2258175,31.791826,2,崇明区,新海镇,[],[],[],2022-04-15
121.43885012727273,31.131322381818183,55,徐汇区,长桥街道,长桥八村,长桥八村19号,龙临路,2022-04-15
121.24518596,31.178682,25,青浦区,徐泾镇,[],[],徐乐路,2022-04-15
121.91830285714286,30.913375714285714,7,浦东新区,南汇新城镇,[],[],夏栎路,2022-04-15
121.20228306666667,31.018719933333333,15,松江区,永丰街道,[],[],仓汇路,2022-04-15
121.22964603846154,31.38506230769231,26,嘉定区,菊园新区,[],[],盘安路,2022-04-15
121.50504101010101,31.303774303030302,99,杨浦区,五角场街道,中心东二村,[],国定路,2022-04-15
121.58000809375,31.27628859375,64,浦东新区,沪东新村街道,朱家门小区,[],五莲路,2022-04-15
121.63063254166667,31.1879924375,48,浦东新区,张江镇,[],[],张江路,2022-04-15
121.42606779069767,31.304099790697673,43,宝山区,大场镇,[],上海海博广得利汽车销售有限公司,场中路,2022-04-15
121.62472772413793,31.306454103448274,29,浦东新区,高东镇,[],[],德堡路,2022-04-15
121.2894445,30.7421477,10,金山区,金山卫镇,[],[],新卫公路,2022-04-15
121.42224326086956,31.411962304347828,23,宝山区,月浦镇,[],[],蕰川公路,2022-04-15
121.41875753333333,31.174675466666667,45,徐汇区,田林街道,[],[],宜山路,2022-04-15
121.52312180373832,31.22407578504673,107,浦东新区,潍坊新村街道,潍坊六、七村,[],潍坊路,2022-04-15
121.44071542857142,30.818475499999998,14,奉贤区,柘林镇,[],[],银工路,2022-04-15
121.31402611627907,31.220563953488373,43,闵行区,华漕镇,[],[],北翟路,2022-04-15
121.2794096875,31.378201625,16,嘉定区,新成路街道,鸿达嘉苑,[],澄浏中路,2022-04-15
121.57185364788732,31.343754211267605,71,浦东新区,高桥镇,潼港五村,清溪路260弄44号,和龙路,2022-04-15
121.48940438095238,31.388292476190475,21,宝山区,吴淞街道,[],[],双城路,2022-04-15
121.84142352941177,31.00998211764706,17,浦东新区,老港镇,[],[],建中路,2022-04-15
121.52981336363636,30.957808818181817,11,奉贤区,金汇镇,[],[],团汇公路,2022-04-15
121.34404248387096,31.08474712903226,31,松江区,新桥镇,[],[],场西路,2022-04-15
121.44777208955225,31.165632179104477,67,徐汇区,龙华街道,徐汇御景苑,[],龙恒路,2022-04-15
121.497455375,31.16622175892857,112,浦东新区,周家渡街道,[],川杨河,上南路,2022-04-15
121.491763,31.607514,1,崇明区,建设镇,[],[],[],2022-04-15
121.833234,31.484321,1,崇明区,陈家镇,[],[],东滩大道,2022-04-15
121.46148817021276,31.249427851063828,47,静安区,芷江西路街道,[],[],中华新路,2022-04-15
121.4689327388535,31.22387807643312,157,黄浦区,瑞金二路街道,[],[],巨鹿路,2022-04-15
121.64837618181818,31.026606,11,浦东新区,新场镇,[],[],牌楼东路,2022-04-15
121.1381675,31.028021375,8,松江区,小昆山镇,[],[],鹤溪街,2022-04-15
121.41177804166666,31.021129166666668,24,闵行区,江川路街道,[],[],凤庆路,2022-04-15
121.77528333333333,31.096217444444445,9,浦东新区,祝桥镇,[],[],金闻路,2022-04-15
121.30939152173913,31.11850104347826,23,松江区,九亭镇,[],[],盛龙路,2022-04-15
121.28042780952381,31.319906142857143,21,嘉定区,马陆镇,[],[],崇福路,2022-04-15
121.57436291666667,31.15557763888889,36,浦东新区,北蔡镇,F欧香四季(地杰国际城北),[],京浦路,2022-04-15
121.22866033333334,31.2531522,15,青浦区,华新镇,[],[],华益路,2022-04-15
121.6310426,30.9244036,5,奉贤区,奉城镇,[],[],德胜路,2022-04-15
121.46449117647059,31.11330144117647,34,徐汇区,华泾镇,[],黄浦江,龙吴路,2022-04-15
121.42387562222223,31.266462066666666,45,普陀区,甘泉路街道,普陀区灵石小区,[],灵石路,2022-04-15
121.2503408,31.0162408,15,松江区,中山街道,[],[],荣乐东路,2022-04-15
121.57775532258064,31.117147112903226,62,浦东新区,周浦镇,[],[],小上海步行街,2022-04-15
121.35147678571428,31.42808642857143,28,宝山区,罗店镇,[],[],集贤路,2022-04-15
121.5418716640625,31.284591828125,128,杨浦区,延吉新村街道,内江二村小区,[],内江路,2022-04-15
121.36788585294117,31.179377088235295,34,闵行区,虹桥镇,中康公寓龙柏三村,[],白樟路,2022-04-15
121.55503886407767,31.242815747572816,103,浦东新区,洋泾街道,[],[],博山路,2022-04-15
121.30567883870968,31.01668612903226,31,松江区,车墩镇,[],[],新车公路,2022-04-15
121.52089031707317,31.192597646341465,82,浦东新区,南码头路街道,东方丰甸苑,[],齐恒路,2022-04-15
121.7442251111111,31.160092555555554,27,浦东新区,川沙新镇,[],[],杜尹路,2022-04-15
121.56141041237113,31.187633484536082,97,浦东新区,北蔡镇,世外桃源花园别墅小区,[],莲溪路,2022-04-15
121.39229950000001,31.05668522222222,18,闵行区,颛桥镇,[],[],鑫都路,2022-04-15
121.181344,31.188082428571427,14,青浦区,重固镇,[],[],重固镇大街,2022-04-15
121.6598388125,31.2126106875,32,浦东新区,唐镇,[],[],齐爱路,2022-04-15
121.5150667368421,31.067266263157894,19,闵行区,浦锦街道,[],[],兴达路,2022-04-15
121.73267150000001,31.37091025,4,崇明区,长兴镇,[],[],兴甘路,2022-04-15
121.43818782857143,31.193286614285714,70,徐汇区,徐家汇街道,[],上海实业大厦,虹桥路,2022-04-15
121.38105657777778,31.14302537777778,45,闵行区,古美街道,[],[],虹莘路,2022-04-15
121.32794796774193,31.30336306451613,31,嘉定区,南翔镇,[],[],润业路,2022-04-15
121.29864262068965,31.16044375862069,29,青浦区,徐泾镇,[],[],高泾路,2022-04-15
121.39037,30.756941666666666,6,金山区,漕泾镇,[],[],[],2022-04-15
121.3124182,30.9374578,5,松江区,叶榭镇,[],[],叶校路,2022-04-15
121.37276065,31.111067725,40,闵行区,莘庄镇,莘松九村,常熟新艺全红木家具专卖店,莘沥路,2022-04-15
121.44119255555556,31.227612925925925,28,静安区,曹家渡街道,[],[],延平路,2022-04-15
121.68707326666667,31.250583466666665,30,浦东新区,唐镇,[],[],虹星路,2022-04-15
121.430882,31.087245263157897,38,闵行区,梅陇镇,[],[],双柏路,2022-04-15
121.619783,31.541197,1,崇明区,堡镇,[],[],工农路,2022-04-15
121.71959709090909,31.02796681818182,11,浦东新区,惠南镇,[],[],陶桥路,2022-04-15
121.37004014285714,31.35127425,28,宝山区,顾村镇,[],[],菊太路,2022-04-15
121.66976897727272,31.288168340909092,44,浦东新区,曹路镇,[],[],金钻路,2022-04-15
121.48669057894737,31.332529236842106,38,宝山区,高境镇,[],[],长江南路,2022-04-15
121.41518861818182,31.141884854545456,55,徐汇区,凌云路街道,[],[],沪闵路,2022-04-15
121.41515505,31.00467185,20,闵行区,江川路街道,[],[],宾川路,2022-04-16
121.53202356521739,31.263589673913042,46,杨浦区,大桥街道,[],[],河间路,2022-04-16
121.44100545,31.22018855,40,静安区,静安寺街道,美丽园居民区(南京西路),绿意餐厅,南京西路,2022-04-16
121.7024154,31.1030427,10,浦东新区,川沙新镇,[],[],鹿吉路,2022-04-16
121.65000756862744,31.212692862745097,51,浦东新区,唐镇,[],[],春源路,2022-04-16
121.3267551707317,31.23324031707317,41,嘉定区,江桥镇,[],[],爱特路,2022-04-16
121.57183723214285,31.119534107142858,58,浦东新区,康桥镇,[],[],上南路,2022-04-16
121.34790133333334,31.40714322222222,18,宝山区,罗店镇,[],[],月罗公路,2022-04-16
121.42300453623189,31.185675333333332,69,徐汇区,田林街道,明园·小安桥,[],中山西路,2022-04-16
121.48004337984496,31.204143124031006,129,黄浦区,五里桥街道,[],五里桥路235弄3号,斜土路,2022-04-16
121.49842937254901,31.310019901960786,51,杨浦区,新江湾城街道,东方锦园,[],政青路,2022-04-16
121.4237184923077,31.121526461538462,65,闵行区,梅陇镇,[],虹梅南路1301弄99号,虹梅南路,2022-04-16
121.4370795,30.813859785714286,14,金山区,漕泾镇,[],[],苍工路,2022-04-16
121.2626542631579,31.34379647368421,19,嘉定区,菊园新区,[],[],宝塔路,2022-04-16
121.2419443,31.039939699999998,10,松江区,中山街道,[],[],茸北路,2022-04-16
121.91581366666666,30.915558166666667,6,浦东新区,南汇新城镇,[],[],夏栎路,2022-04-16
121.63111088888888,31.30883988888889,27,浦东新区,高东镇,[],国懋船用品有限公司,赵高公路,2022-04-16
121.49613005932204,31.167980101694916,118,浦东新区,上钢新村街道,德州五村,[],德州路,2022-04-16
121.51927303883495,31.18975067961165,103,浦东新区,南码头路街道,[],[],齐恒路,2022-04-16
121.4109185510204,31.298786,49,宝山区,大场镇,[],[],真大路,2022-04-16
121.72656163333333,31.238471166666667,30,浦东新区,合庆镇,[],[],前哨路,2022-04-16
121.14049644444444,31.164371888888887,9,青浦区,夏阳街道,[],[],华科路,2022-04-16
121.45840103076922,31.3353048,65,宝山区,张庙街道,泗塘二、三村小区,[],虎林路,2022-04-16
121.57513023611111,31.254451125,72,浦东新区,金杨新村街道,金桥瑞仕花园,[],枣庄路,2022-04-16
121.52185914814815,31.04165811111111,27,闵行区,浦江镇,[],[],联跃路,2022-04-16
121.35165342553192,31.15937580851064,47,闵行区,七宝镇,[],[],新龙路,2022-04-16
121.53334134090909,31.31948822727273,44,杨浦区,殷行街道,市光四村,[],市光路,2022-04-16
121.74653064705882,31.170457647058825,17,浦东新区,祝桥镇,[],[],海霞路,2022-04-16
121.83949433333333,31.494649333333335,3,崇明区,陈家镇,[],[],[],2022-04-16
121.4255452361111,31.26105422222222,72,普陀区,甘泉路街道,甘陵小区,[],甘泉路,2022-04-16
121.4515283125,31.122409791666666,48,徐汇区,华泾镇,[],[],华泾路,2022-04-16
121.8436038,31.0106145,10,浦东新区,老港镇,[],[],建中路,2022-04-16
121.41622146153846,31.421285884615386,26,宝山区,月浦镇,[],[],申浦路,2022-04-16
121.56999432203389,31.344866711864405,59,浦东新区,高桥镇,潼港六村(北区),和龙路371弄100号,花山路,2022-04-16
121.68826025,31.25756565625,32,浦东新区,曹路镇,[],[],龚丰路,2022-04-16
121.56262253225806,31.18593276612903,124,浦东新区,北蔡镇,莲馨苑,[],北中路,2022-04-16
121.59854878787878,31.12867333333333,32,浦东新区,康桥镇,[],[],秀浦路,2022-04-16
121.5654625,30.8775905,4,奉贤区,青村镇,[],[],奉柘公路,2022-04-16
121.6015341388889,31.266649527777776,72,浦东新区,浦兴路街道,金厦小区,[],东陆路,2022-04-16
121.8226536,30.902692066666667,15,浦东新区,泥城镇,[],[],南芦公路,2022-04-16
121.49314531455398,31.219110352112676,213,黄浦区,老西门街道,[],[],凝和路,2022-04-16
121.62713142105264,31.01780042105263,19,浦东新区,新场镇,[],[],笋心路,2022-04-16
121.2884856,30.7634904,5,金山区,金山卫镇,[],[],茸卫公路,2022-04-16
121.40274427272728,31.080106454545454,44,闵行区,颛桥镇,[],[],都市路,2022-04-16
121.20883223809524,31.21849261904762,21,青浦区,华新镇,[],[],新协路,2022-04-16
121.30087286666667,31.007240133333333,15,松江区,车墩镇,[],[],北闵路,2022-04-16
121.30711536,31.3026808,25,嘉定区,南翔镇,[],[],德园路,2022-04-16
121.48212554166666,31.398572083333335,24,宝山区,友谊路街道,宝钢宝林一村,[],宝杨路,2022-04-16
121.37726052238806,31.249039253731343,67,嘉定区,真新街道,[],[],万镇路,2022-04-16
121.67308622727273,31.167422318181817,22,浦东新区,川沙新镇,[],[],迎春街,2022-04-16
121.52296481904762,31.22359779047619,105,浦东新区,潍坊新村街道,潍坊六、七村,[],浦电路,2022-04-16
